GeneSymbol	FPKM
Slc46a2	3.5
Slc46a3	28.4
Slc47a1	0
Slc47a2	2.5
Slc48a1	149.4
Slc4a1	32.1
Slc4a10	9.1
Slc4a11	9
Slc4a1ap	245.1
Slc4a2	154.5
Slc4a3	2.2
Slc4a4	0.8
Slc4a5	8.7
Slc4a7	335.2
Slc4a8	50
Slc4a9	0.8
Slc50a1	352.8
Slc5a1	0
Slc5a10	8.5
Slc5a11	0.5
Slc5a12	0
Slc5a2	8.5
Slc5a3	55.2
Slc5a4a	0
Slc5a4b	1.1
Slc5a5	0.8
Slc5a6	40.4
Slc5a7	0
Slc5a8	0
Slc5a9	0
Slc6a1	0
Slc6a11	0
Slc6a12	0
Slc6a13	1.7
Slc6a14	0
Slc6a15	0
Slc6a17	0
Slc6a18	0
Slc6a19	8.4
Slc6a2	0.2
Slc6a20a	3.2
Slc6a20b	7.7
Slc6a3	0.4
Slc6a4	0.9
Slc6a5	0
Slc6a6	424.7
Slc6a7	0
Slc6a8	12.1
Slc6a9	18.4
Slc7a1	455.5
Slc7a10	0
Slc7a11	104.2
Slc7a12	0
Slc7a13	0
Slc7a14	0.3
Slc7a15	3.1
Slc7a2	1.3
Slc7a3	4.1
Slc7a4	0.8
Slc7a5	712.2
Slc7a6	440.3
Slc7a6os	292.5
Slc7a7	155.1
Slc7a8	9.6
Slc7a9	0
Slc8a1	6.5
Slc8a2	0
Slc8a3	0.5
Slc9a1	93.7
Slc9a10	0.3
Slc9a2	0
Slc9a3	0.5
Slc9a3r1	299.2
Slc9a3r2	6.8
Slc9a4	0.6
Slc9a5	40.9
Slc9a6	54.2
Slc9a7	316.5
Slc9a8	300.5
Slc9a9	16.2
Slco1a1	0
Slco1a4	0
Slco1a5	0
Slco1a6	0
Slco1b2	0
Slco1c1	0
Slco2a1	17
Slco2b1	24.8
Slco3a1	10
Slco4a1	235.9
Slco4c1	1
Slco5a1	4.1
Slco6b1	0
Slco6c1	0
Slco6d1	0
Slfn1	33.8
Slfn10-ps	76.5
Slfn14-ps	1
Slfn2	297.8
Slfn3	177.9
Slfn4	9.1
Slfn5	61.6
Slfn8	157.8
Slfn9	114.5
Slfnl1	3.4
Slit1	5.8
Slit2	0.5
Slit3	2.4
Slitrk1	0
Slitrk2	0
Slitrk3	0
Slitrk4	0
Slitrk5	0
Slitrk6	0
Slk	115.8
Slmap	266.3
Slmo1	5.6
Slmo2	529.5
Sln	13.9
Slpi	53.7
Sltm	414.2
Slu7	178.7
Slurp1	43.6
Slx	0
Slx1b	47.7
Slx4	163.1
Slxl1	0
Sly	0
Smad1	8.3
Smad2	203
Smad3	205.6
Smad4	219.4
Smad5	172.9
Smad6	2.4
Smad7	88.5
Smad9	1.1
Smagp	11.7
Smap1	112.6
Smap2	303.4
Smarca1	0.3
Smarca2	188.1
Smarca4	1013.8
Smarca5	305.2
Smarcad1	247.6
Smarcal1	89.8
Smarcb1	482.4
Smarcc1	632.3
Smarcc2	283.2
Smarcd1	136.9
Smarcd2	630.2
Smarcd3	11.2
Smarce1	209.1
Smc1a	631.7
Smc1b	3
Smc2	520.3
Smc3	481.2
Smc4	1914.4
Smc5	333.6
Smc6	451.9
Smchd1	695.9
Smcp	0
Smcr7	55.9
Smcr7l	137.7
Smcr8	172.1
Smek1	582.9
Smek2	564.9
Smg1	585.9
Smg5	569.9
Smg6	313.6
Smg7	414.7
Smgc	0
Smn1	231.9
Smndc1	199.2
Smo	4.2
Smoc1	98.6
Smoc2	0.4
Smok2a	0
Smok2b	0
Smok3a	0
Smok3b	0
Smok4a	0.5
Smox	20.8
Smpd1	91.5
Smpd2	77.5
Smpd3	55.3
Smpd4	189.3
Smpdl3a	84.8
Smpdl3b	33.2
Smpx	0
Smr2	0
Smr3a	100
Sms	128.2
Smtn	102.2
Smtnl1	0
Smtnl2	0
Smu1	400.8
Smug1	44.1
Smurf1	50.2
Smurf2	116.3
Smyd1	0.4
Smyd2	468.8
Smyd3	94.9
Smyd4	67.2
Smyd5	296
Snai1	2.3
Snai2	0.6
Snai3	1.5
Snap23	122.6
Snap25	0
Snap29	161.6
Snap47	21.7
Snap91	0.9
Snapc1	77.7
Snapc2	52.6
Snapc3	309.1
Snapc4	213.7
Snapc5	110.9
Snapin	145.4
Snca	0
Sncaip	0.3
Sncb	0
Sncg	1.7
Snd1	1067.6
Sned1	2.2
Snf8	253.4
Snhg1	2206.3
Snhg10	72.9
Snhg11	0.2
Snhg12	772
Snhg3	538
Snhg6	1048.7
Snhg7	755.6
Snhg8	996.9
Snhg9	250.4
Snip1	173.7
Snn	506.1
Snora15	7005.8
Snora16a	1241.2
Snora17	2621.6
Snora19	172.3
Snora20	513.9
Snora21	3815.1
Snora23	13774.3
Snora26	0
Snora28	607.9
Snora2b	495.2
Snora3	1045
Snora30	473.3
Snora31	958.1
Snora33	2675.6
Snora34	1379.5
Snora35	0
Snora36b	32
Snora41	949.7
Snora43	12491.2
Snora44	2555.8
Snora47	134
Snora52	5736.4
Snora5c	2805.5
Snora61	4706.3
Snora62	885.5
Snora64	5266.1
Snora65	2707.8
Snora68	2854.4
Snora69	543.6
Snora70	2177.8
Snora74a	30618.6
Snora75	1049.8
Snora78	1121.3
Snora7a	1822.6
Snora81	5889
Snord100	1861.8
Snord104	3006.1
Snord11	267.9
Snord110	735.7
Snord111	715.9
Snord116	0
Snord116l1	0
Snord116l2	0
Snord12	1278.8
Snord123	7.4
Snord15a	5108.1
Snord15b	26277
Snord16a	1682.7
Snord17	101282.7
Snord19	1071.8
Snord1a	0
Snord1b	391.5
Snord1c	201
Snord2	2393.8
Snord22	66287.3
Snord23	97.4
Snord32a	1786.3
Snord33	1838
Snord34	1388.4
Snord35a	934.8
Snord35b	518.8
Snord37	841.8
Snord38a	224.8
Snord42a	455.5
Snord42b	591.9
Snord45b	1420.1
Snord45c	0
Snord47	1669.5
Snord49a	1536.4
Snord49b	1799.1
Snord4a	344.5
Snord52	919.6
Snord53	1631.3
Snord55	1375.8
Snord57	1263.2
Snord58b	416.5
Snord61	38.9
Snord64	0
Snord65	1036.5
Snord66	644.5
Snord67	73.8
Snord68	653.1
Snord69	1042.3
Snord70	364
Snord71	207.2
Snord72	462.2
Snord8	219.2
Snord82	851.1
Snord83b	1706.8
Snord85	296.8
Snord87	879.9
Snord88a	368.4
Snord88c	387.6
Snord89	205.2
Snord90	17.7
Snord91a	201
Snord92	424.6
Snord93	723.5
Snord95	1063.9
Snord96a	1847.8
Snord99	495.2
Snph	0.8
Snrk	72.9
Snrnp200	725.8
Snrnp25	215.9
Snrnp27	249.5
Snrnp35	82.8
Snrnp40	533
Snrnp48	280.4
Snrnp70	1182.9
Snrpa	314.2
Snrpa1	462
Snrpb	1430.6
Snrpb2	426.4
Snrpc	195.1
Snrpd1	632.4
Snrpd2	899.4
Snrpd3	1213.7
Snrpe	1183.7
Snrpf	351.5
Snrpg	724.1
Snrpn	1.2
Snta1	2.9
Sntb1	3.9
Sntb2	46.3
Sntg1	0
Sntg2	0
Sntn	0
Snupn	57.7
Snw1	544.4
Snx1	469.2
Snx10	152.2
Snx11	106.1
Snx12	106.3
Snx13	134.8
Snx14	99.6
Snx15	36.8
Snx16	54.1
Snx17	438.6
Snx18	73.2
Snx19	120.8
Snx2	2104.2
Snx20	202.6
Snx21	26.2
Snx22	26.4
Snx24	3.8
Snx25	300.8
Snx27	224.1
Snx29	238.6
Snx3	155
Snx30	280.3
Snx31	0
Snx32	57
Snx33	41.2
Snx4	217.8
Snx5	2997.1
Snx6	319.6
Snx7	2.2
Snx8	264.1
Snx9	301.3
Soat1	119.7
Soat2	4
Sobp	0.2
Socs1	32.6
Socs2	9.2
Socs3	51.4
Socs4	249.1
Socs5	18.1
Socs6	55.6
Socs7	97.3
Sod1	628.9
Sod2	197.1
Sod3	18.9
Sohlh1	0
Sohlh2	0
Solh	136.8
Son	1095.5
Sorbs1	13.7
Sorbs2	1
Sorbs3	14.1
Sorcs1	1.7
Sorcs2	31
Sorcs3	0
Sord	51.8
Sorl1	408.4
Sort1	10
Sos1	65.7
Sos2	133.6
Sost	4.1
Sostdc1	0.7
Sox1	1.2
Sox10	2.2
Sox11	0
Sox12	7.6
Sox13	0.3
Sox14	0
Sox15	8.7
Sox17	0.4
Sox18	3
Sox2	0
Sox21	0
Sox2ot	0
Sox3	0
Sox30	0
Sox4	175.2
Sox5	0.8
Sox6	0.6
Sox7	0.4
Sox8	0.4
Sox9	0.3
Sp1	319.6
Sp100	611.8
Sp110	312.2
Sp140	203.6
Sp2	123.6
Sp3	750.9
Sp4	87.4
Sp5	0
Sp6	1.1
Sp7	0
Sp8	0.3
Sp9	0
Spa17	6.2
Spaca1	0
Spaca3	0
Spaca4	40.8
Spaca5	0
Spag1	30.7
Spag11a	0
Spag11b	0
Spag16	0
Spag17	8.9
Spag4	16.9
Spag5	463.1
Spag6	0.5
Spag7	204.6
Spag8	3.9
Spag9	279.9
Spam1	0
Sparc	161
Sparcl1	11.6
Spast	175.6
Spata1	42.1
Spata13	206.3
Spata16	0
Spata17	0
Spata18	0
Spata19	0
Spata2	66.7
Spata20	0
Spata21	12.5
Spata22	0
Spata24	168.1
Spata2L	20.3
Spata3	1.1
Spata4	0
Spata5	679.9
Spata6	35.1
Spata7	43.5
Spata9	4.6
Spatc1	0
Spats1	16.6
Spats2	3.5
Spats2l	1.2
Spc24	236.9
Spc25	226.4
Spcs1	232.5
Spcs2	338.4
Spcs3	669.9
Spdef	0
Spdya	16.6
Spdyb	0
Specc1	3.6
Specc1l	181.3
Speer1-ps1	0
Speer2	0
Speer3	0
Speer4a	0
Speer4b	0
Speer4c	0
Speer4d	0
Speer4e	0
Speer4f	0
Speer5-ps1	0.8
Speer6-ps1	0
Speer7-ps1	0
Speer8-ps1	0
Speer9-ps1	0
Spef1	54.3
Spef2	31
Speg	4.6
Spem1	0
Spen	188.9
Spert	0
Spesp1	0
Spg11	172.3
Spg20	58.8
Spg21	173.5
Spg7	265.4
Sphk1	2.6
Sphk2	74.8
Sphkap	0
Spib	486.9
Spic	44.8
Spice1	20.3
Spin1	159.7
Spin2	3.7
Spin4	0.6
Spink10	1.1
Spink11	1.6
Spink12	0
Spink13	0
Spink14	0
Spink2	0
Spink3	2.9
Spink4	18.4
Spink5	0
Spink6	6.2
Spink7	0
Spink8	3.6
Spinkl	2
Spinlw1	0
Spint1	6.9
Spint2	114.8
Spint3	0
Spint4	0
Spire1	48.9
Spire2	2.6
Spn	487.9
Spn-ps	0
Spna1	4.9
Spna2	823.1
Spnb1	7.7
Spnb2	846.7
Spnb3	16.8
Spnb4	1.5
Spns1	105.4
Spns2	24.9
Spns3	13.9
Spo11	9.8
Spock1	0
Spock2	10.2
Spock3	0.4
Spon1	12.1
Spon2	1.1
Spop	358.5
Spopl	250.6
Spp1	191.6
Spp2	0
Sppl3	223.4
Spr	117
Spred1	425.3
Spred2	141.5
Spred3	5.4
Sprn	3.4
Sprr1a	0
Sprr1b	0
Sprr2a1	0
Sprr2b	0
Sprr2d	0
Sprr2e	0
Sprr2f	0
Sprr2g	0
Sprr2h	0
Sprr2i	0
Sprr2j-ps	0
Sprr2k	0
Sprr3	0
Sprr4	0
Spry1	24.2
Spry2	11.6
Spry3	0
Spry4	45.2
Spryd3	88.6
Spryd4	89.2
Spsb1	2.8
Spsb2	29.7
Spsb3	273.5
Spsb4	0
Spt1	0
Sptlc1	202.4
Sptlc2	204.3
Sptlc3	0.9
Spty2d1	84.4
Spz1	3
Sqle	369.9
Sqrdl	6.1
Sqstm1	325
Sra1	176.4
Srbd1	294.1
Src	20.5
Srcin1	0.5
Srcrb4d	4.9
Srd5a1	16.7
Srd5a2	0
Srd5a3	49.4
Srebf1	327.6
Srebf2	429
Srek1ip1	114.3
Srf	138.2
Srfbp1	229.1
Srgap1	4.2
Srgap2	142.9
Srgap3	3.5
Srgn	1782.9
Sri	185.9
Srl	28.6
Srm	568.4
Srms	1
Srp14	789.1
Srp19	352.4
Srp54a	35.1
Srp54b	0
Srp54c	85.5
Srp68	279.2
Srp72	486.7
Srp9	360.5
Srpk1	913.4
Srpk2	74.4
Srpk3	170.8
Srpr	377.7
Srprb	138.3
Srpx	0.5
Srpx2	1.7
Srr	94.9
Srrd	52.1
Srrm1	442
Srrm2	1613.9
Srrm3	0.3
Srrm4	0
Srrt	1078.2
Srsf1	1845.1
Srsf10	587.6
Srsf11	1304.4
Srsf12	327.9
Srsf13b	0
Srsf15	201.6
Srsf2	2097.9
Srsf2ip	439.1
Srsf3	1003.9
Srsf4	273.4
Srsf5	942.4
Srsf6	1319.3
Srsf7	984
Srsf9	416.7
Srxn1	9.8
Sry	0
Ss18	207.5
Ss18l1	43.1
Ssb	1256.6
Ssbp1	197.7
Ssbp2	12.9
Ssbp3	39.6
Ssbp4	210.9
Ssfa2	103.7
Ssh1	66.1
Ssh2	333.5
Ssh3	89.3
Ssna1	474.5
Sspn	67
Sspo	0.5
Ssr1	317.7
Ssr2	767.5
Ssr3	1168.6
Ssr4	779.8
Ssrp1	1242.3
Sssca1	272.6
Sst	0
Sstr1	0
Sstr2	1.1
Sstr3	0
Sstr4	8.7
Sstr5	0
Ssty1	0
Ssty2	0
Ssu72	310.8
Ssx2ip	36.6
Ssx9	0
Ssxb1	0
Ssxb10	0
Ssxb2	0
Ssxb3	0
Ssxb5	0
Ssxb8	0
Ssxb9	0
St13	820.7
St14	215.8
St18	2.7
St3gal1	140.9
St3gal2	12.4
St3gal3	51.5
St3gal4	120
St3gal5	143.3
St3gal6	150
St5	39.7
St6gal1	418
St6gal2	0
St6galnac1	0
St6galnac2	50.4
St6galnac3	98.1
St6galnac4	342.1
St6galnac5	1.8
St6galnac6	25.8
St7	141.1
St7l	111.5
St8sia1	4
St8sia2	0
St8sia3	0
St8sia4	480.5
St8sia5	0
St8sia6	14.9
Stab1	29.1
Stab2	17.8
Stac	14.4
Stac2	81.1
Stac3	4
Stag1	424.1
Stag2	709.5
Stag3	0.3
Stam	103.8
Stam2	77.5
Stambp	46.4
Stambpl1	433.4
Stap1	203.8
Stap2	7.3
Star	53.3
Stard10	60.4
Stard13	1.1
Stard3	104
Stard3nl	64.8
Stard4	134.5
Stard5	104.4
Stard6	13.8
Stard7	572.3
Stard8	4.6
Stat1	327.5
Stat2	121
Stat3	261.5
Stat4	44.9
Stat5a	172.4
Stat5b	240.5
Stat6	325.1
Stau1	171.6
Stau2	5
Stbd1	0
Stc1	2.6
Stc2	7.4
Steap1	1
Steap2	0.2
Steap3	179.2
Steap4	10.4
Stfa1	0
Stfa2	0
Stfa2l1	2.9
Stfa3	0
Stil	155
Stim1	183.7
Stim2	70.5
Stip1	565.4
Stk10	360.6
Stk11	435.9
Stk11ip	191.5
Stk16	135.8
Stk17b	827.3
Stk19	193.5
Stk24	601
Stk25	197.9
Stk3	65
Stk30	10
Stk31	0
Stk32a	0
Stk32b	0
Stk32c	5
Stk33	0
Stk35	73.4
Stk36	0
Stk38	462.1
Stk38l	18.5
Stk39	4.8
Stk4	839.1
Stk40	86.5
Stmn1	374.2
Stmn1-rs1	112.1
Stmn2	1.9
Stmn3	14.9
Stmn4	0
Stom	119
Stoml1	179.7
Stoml2	313.1
Stoml3	1.4
Ston1	12.5
Ston2	0.5
Stox1	8.9
Stox2	2.8
Stra13	293.9
Stra6	0.4
Stra8	0
Strada	170.5
Stradb	61.9
Strap	962.7
Strbp	357.9
Strc	0.2
Strn	171.3
Strn3	285.5
Strn4	282.8
Stt3a	916.1
Stt3b	1062.3
Stub1	156.5
Stx11	18.6
Stx12	163.2
Stx16	324.4
Stx17	113.8
Stx18	176.8
Stx19	12.2
Stx1a	22.1
Stx1b	0.8
Stx2	20.2
Stx3	27.3
Stx4a	251.3
Stx5a	206.1
Stx6	160.3
Stx7	175.6
Stx8	43.8
Stxbp1	38.5
Stxbp2	213.7
Stxbp3a	130.3
Stxbp4	21.3
Stxbp5	59.9
Stxbp5l	0
Stxbp6	1.4
Styk1	0.4
Styx	31.2
Styxl1	1.5
Sub1	488
Sucla2	246.5
Suclg1	464.3
Suclg2	230.1
Sucnr1	0.8
Suds3	264.1
Sufu	68.5
Sugp1	176.1
Sugp2	277
Sugt1	160.1
Sulf1	37.8
Sulf2	32.2
Sult1a1	78.3
Sult1b1	0
Sult1c1	0
Sult1c2	0
Sult1d1	0
Sult1e1	0
Sult2a1	0
Sult2a2	0
Sult2a3	0
Sult2a4	0
Sult2a5	0
Sult2a6	0
Sult2a7	0
Sult2b1	12.7
Sult3a1	0
Sult4a1	0
Sult5a1	0
Sult6b1	28.7
Sumf1	157.6
Sumf2	88.7
Sumo1	349.3
Sumo2	407.2
Sumo3	417.4
Sun1	217.9
Sun2	520.4
Sun3	0
Sun5	0
Suox	13.4
Supt16h	817.5
Supt3h	38.2
Supt4h1	283.6
Supt5h	449.2
Supt6h	328.6
Supt7l	86.5
Supv3l1	287.1
Surf1	273.3
Surf2	274.9
Surf4	594.7
Surf6	507.1
Susd1	914.5
Susd2	10.7
Susd3	820
Susd4	0.6
Susd5	0
Suv39h1	313.1
Suv39h2	91.8
Suv420h1	158.5
Suv420h2	112.8
Suz12	776.2
Sv2a	12.3
Sv2b	0.2
Sv2c	0.6
Sva	0
Sval1	0
Sval2	0
Sval3	0
Svep1	4.1
Svil	110.8
Svip	1.6
Svop	0
Svopl	2
Svs1	0
Svs2	0
Svs3a	0
Svs3b	0
Svs4	0
Svs5	0
Svs6	0
Swap70	450.3
Syap1	65.1
Sybu	0.4
Syce1	0
Syce1l	0.3
Syce2	51
Sycn	54.1
Sycp1	0
Sycp1-ps1	0
Sycp2	0.2
Sycp3	3.2
Syde1	8.8
Syde2	1.5
Syf2	387.4
Sykb	931.7
Sympk	408.2
Syn1	10.5
Syn2	0.6
Syn3	15.3
Sync	7.7
Syncrip	753
Syne1	38.4
Syne2	21.4
Syngr1	1.4
Syngr2	558.6
Syngr3	0
Syngr4	5
Synj1	48.9
Synj2	70.7
Synj2bp	83.3
Synm	1.2
Synpo	4.3
Synpo2	19.3
Synpo2l	1.2
Synpr	0
Synrg	80.5
Syp	6.3
Sypl	389
Sypl2	5.6
Sys1	365.2
Syt1	0
Syt10	0
Syt11	18
Syt12	0.7
Syt13	1.6
Syt14	2.8
Syt15	2.7
Syt16	0
Syt17	0
Syt2	0
Syt3	0.5
Syt4	0
Syt5	0
Syt6	1.1
Syt7	0.4
Syt8	0
Syt9	0
Sytl1	6.9
Sytl2	6.3
Sytl3	20.4
Sytl4	0
Sytl5	0
Syvn1	627.2
Szt2	177.9
T	0.6
T2	4.1
Taar1	0
Taar2	0
Taar3	0
Taar4	0
Taar5	0
Taar6	0
Taar7a	0
Taar7b	0
Taar7d	0
Taar7e	0
Taar7f	0
Taar8a	0
Taar8b	0
Taar8c	0
Taar9	0
Tab1	160.4
Tab2	265.5
Tab3	42.4
Tac1	0
Tac2	0
Tac4	43.5
Tacc1	288.3
Tacc2	2.3
Tacc3	363.8
Taco1	144.3
Tacr1	1.2
Tacr2	0
Tacr3	0
Tacstd2	0
Tada1	194.6
Tada2a	207.1
Tada2b	119.3
Tada3	45
Taf1	242.7
Taf10	415.7
Taf11	141.3
Taf12	183.1
Taf13	59.9
Taf15	417.8
Taf1a	0
Taf1b	199.5
Taf1c	73.7
Taf1d	1801.5
Taf2	242.2
Taf3	78.5
Taf4a	112.3
Taf4b	154.6
Taf5	114.4
Taf5l	331.2
Taf6	245.5
Taf6l	40.1
Taf7	119.4
Taf7l	0
Taf8	161.8
Taf9	575
Taf9b	18.7
Tagap	104.7
Tagap1	71.6
Tagln	41.1
Tagln2	915.2
Tagln3	2.1
Tal1	1.7
Tal2	0
Taldo1	393.1
Tanc1	46.6
Tanc2	4.3
Tank	158.8
Taok1	206.8
Taok2	341.1
Taok3	215.8
Tap1	798.2
Tap2	530.2
Tapbp	447.7
Tapbpl	161.1
Tapt1	369.1
Tarbp1	597.9
Tarbp2	71.5
Tardbp	559
Tarm1	3.8
Tars	503.2
Tars2	445.7
Tarsl2	65.3
Tas1r1	0.4
Tas1r2	0
Tas1r3	44.3
Tas2r102	0
Tas2r103	0
Tas2r104	0
Tas2r105	0
Tas2r106	0
Tas2r107	0
Tas2r108	5.4
Tas2r109	0
Tas2r110	0
Tas2r113	0
Tas2r114	0
Tas2r115	0
Tas2r116	0
Tas2r117	0
Tas2r118	0
Tas2r119	0
Tas2r120	0
Tas2r121	0
Tas2r122	0
Tas2r123	0
Tas2r124	0
Tas2r125	0
Tas2r126	0
Tas2r129	0
Tas2r130	0
Tas2r131	0
Tas2r134	0
Tas2r135	0
Tas2r136	0
Tas2r137	1.2
Tas2r138	0
Tas2r139	0
Tas2r140	0
Tas2r143	0
Tas2r144	0
Tasp1	135.7
Tat	0
Tatdn1	134.2
Tatdn2	613.8
Tatdn3	29.8
Tax1bp1	560.3
Tax1bp3	10.2
Taz	240
Tbata	0.8
Tbc1d1	243.1
Tbc1d10a	97.1
Tbc1d10b	165.5
Tbc1d10c	940.5
Tbc1d12	3.4
Tbc1d13	125.4
Tbc1d14	207.2
Tbc1d15	247
Tbc1d16	12.1
Tbc1d17	111.3
Tbc1d19	27.4
Tbc1d2	13.7
Tbc1d20	252.9
Tbc1d21	0
Tbc1d22a	178.1
Tbc1d22b	80.5
Tbc1d23	119.6
Tbc1d24	12.2
Tbc1d25	45.5
Tbc1d2b	24.4
Tbc1d30	2.8
Tbc1d4	16
Tbc1d5	106.8
Tbc1d7	44
Tbc1d8	93.7
Tbc1d8b	26.1
Tbc1d9	19.2
Tbc1d9b	124.3
Tbca	352.4
Tbcb	162.4
Tbcc	104
Tbccd1	70.5
Tbcd	360
Tbce	272.2
Tbcel	89.6
Tbck	183.6
Tbk1	271.9
Tbkbp1	6.2
Tbl1x	332.6
Tbl1xr1	392.4
Tbl2	144
Tbl3	443
Tbp	249.4
Tbpl1	130
Tbpl2	0
Tbr1	0.6
Tbrg1	323.6
Tbrg3	217.6
Tbrg4	403.7
Tbx1	2
Tbx10	1.4
Tbx15	0.7
Tbx18	0.3
Tbx19	5.9
Tbx2	1.7
Tbx20	1.5
Tbx21	4.3
Tbx22	0
Tbx3	0.2
Tbx4	0.4
Tbx5	0
Tbx6	27.4
Tbxa2r	40.2
Tbxas1	19.5
Tc2n	0.5
Tcam1	43.2
Tcap	0
Tcea1	322.8
Tcea2	182.5
Tcea3	4.8
Tceal1	4.4
Tceal3	0
Tceal5	0
Tceal6	0
Tceal7	0
Tceal8	2.1
Tceanc	36.9
Tceb1	352.3
Tceb2	427.2
Tceb3	234
Tcerg1	538.7
Tcerg1l	0.9
Tcf12	275.1
Tcf15	1.3
Tcf19	292.4
Tcf20	732.5
Tcf21	0
Tcf23	0
Tcf25	846.1
Tcf3	1122.6
Tcf4	134.1
Tcf7	51
Tcf7l1	1.3
Tcf7l2	2.9
Tcfap2a	0
Tcfap2b	0.6
Tcfap2c	0
Tcfap2d	0
Tcfap2e	0
Tcfap4	165.5
Tcfcp2	23
Tcfcp2l1	0.5
Tcfe3	29.8
Tcfeb	147.4
Tcfec	14.9
Tcfl5	0.6
Tchh	0
Tchhl1	0
Tchp	69.5
Tcirg1	430.5
Tcl1	0
Tcl1b1	0
Tcl1b2	0
Tcl1b3	0
Tcl1b4	0
Tcl1b5	0
Tcn2	42.7
Tcof1	511.8
Tcp1	1962
Tcp10a	0
Tcp10b	0
Tcp10c	0
Tcp11	1.8
Tcp11l1	2.8
Tcp11l2	163.8
Tcstv1	0
Tcstv3	0
Tcta	37.8
Tcte1	0
Tcte2	2.6
Tcte3	0
Tctex1d1	0
Tctex1d2	22.9
Tctex1d4	2.5
Tctn1	70.6
Tctn2	0.9
Tctn3	40.3
Tdg	5.3
Tdgf1	0
Tdh	0.6
Tdo2	11.1
Tdp1	217.7
Tdp2	297.6
Tdpoz1	0
Tdpoz2	0
Tdpoz3	0
Tdpoz4	0
Tdpoz5	0
Tdrd1	0
Tdrd12	0
Tdrd3	176.2
Tdrd5	0
Tdrd6	1
Tdrd7	40.2
Tdrd9	0
Tdrkh	0.5
Tead1	2.2
Tead2	83.2
Tead3	7.9
Tead4	0.4
Tec	320.5
Tecpr1	78.8
Tecpr2	70.4
Tecr	366.7
Tecrl	0
Tecta	0.5
Tectb	0.9
Teddm1	3.4
Tef	77
Tek	2.3
Tekt1	0
Tekt2	0.8
Tekt3	0
Tekt4	0
Tekt5	0
Telo2	179.3
Tenc1	13.1
Tep1	132.2
Tepp	0
Terc	6444.8
Terf1	251.8
Terf2	195.1
Terf2ip	57
Tert	15.1
Tes	45.9
Tesc	3.8
Tesk1	59
Tesk2	39.4
Tet1	0.8
Tet2	166.7
Tet3	217.7
Tex10	381.7
Tex101	0
Tex11	0
Tex12	2
Tex13	0
Tex13a	0
Tex14	2
Tex15	1.6
Tex16	0
Tex19.1	0
Tex19.2	0
Tex2	71.5
Tex21	0
Tex22	2.9
Tex24	0
Tex261	342.5
Tex264	78.3
Tex28	0
Tex9	187.1
Tfam	231.1
Tfb1m	92.2
Tfb2m	63.1
Tfdp1	949.7
Tfdp2	151.6
Tff1	0
Tff2	14.8
Tff3	5.3
Tfg	210
Tfip11	145.1
Tfpi	9.5
Tfpi2	2.4
Tfpt	75.2
Tfrc	1131.6
Tg	1.3
Tgds	58.6
Tgfa	2.3
Tgfb1	491.7
Tgfb1i1	3.6
Tgfb2	4.1
Tgfb3	9.3
Tgfbi	204.4
Tgfbr1	83.4
Tgfbr2	445.7
Tgfbr3	11.4
Tgfbrap1	82.3
Tgif1	273.4
Tgif2	54
Tgif2lx2	0
Tgm1	27.5
Tgm2	43.8
Tgm3	0.3
Tgm4	38.4
Tgm5	0
Tgm6	0.4
Tgm7	0
Tgoln1	108
Tgs1	219
Tgtp2	57.4
Th	0
Th1l	360.8
Tha1	13.8
Thada	382.4
Thap1	37.8
Thap11	114.2
Thap2	54.1
Thap3	103.9
Thap4	175.8
Thap6	19.4
Thap7	118.1
Thbd	262.4
Thbs1	23.1
Thbs2	10.6
Thbs3	6.8
Thbs4	1.5
Theg	0
Them4	38.3
Them5	0
Themis	18.8
Thg1l	350.6
Thnsl1	3.4
Thnsl2	2
Thoc1	188
Thoc2	346.4
Thoc3	378.9
Thoc4	1216.4
Thoc5	270.3
Thoc6	237.6
Thoc7	409.7
Thop1	383.9
Thpo	0.5
Thra	47.8
Thrap3	535.3
Thrb	4
Thrsp	5.8
Thsd1	6.4
Thsd4	1.8
Thsd7a	2
Thsd7b	0.4
Thtpa	75.2
Thumpd1	432.8
Thumpd2	72.1
Thumpd3	471
Thy1	34.1
Thyn1	225.4
Tia1	388.9
Tial1	272.2
Tiam1	16.9
Tiam2	6.9
Ticam1	22.2
Ticam2	16.6
Tie1	11.2
Tifa	568.7
Tifab	51.4
Tigd2	156.8
Tigd3	17.1
Tigd4	0
Tigd5	16.1
Tigit	18.8
Timd2	0.4
Timd4	52.1
Timeless	324.8
Timm10	267.9
Timm13	240.2
Timm17a	289.3
Timm17b	84.5
Timm22	140.2
Timm23	101.7
Timm44	435.1
Timm50	433.6
Timm8a1	111.1
Timm8a2	9.2
Timm8b	389
Timm9	364.5
Timp1	4.1
Timp2	41.3
Timp3	8.5
Timp4	0
Tinag	0
Tinagl1	4
Tinf2	205.4
Tiparp	177.1
Tipin	859.3
Tiprl	111.9
Tirap	97.8
Tjap1	105.6
Tjp1	2.4
Tjp2	59.2
Tjp3	11.5
Tk1	456.2
Tk2	108
Tkt	1904.3
Tktl1	1
Tktl2	0
Tlcd1	157.9
Tlcd2	30.7
Tle1	54.4
Tle2	0
Tle3	222.3
Tle4	160.2
Tle6	1.2
Tlk1	423.9
Tlk2	169.8
Tll1	2.2
Tll2	0
Tln1	736
Tln2	18.4
Tlr1	81.3
Tlr11	1.9
Tlr12	11.8
